Å½Áö½Ã°£,helmet in,helmet out,no helmet in,no helmet out
2022_03_24_08_42_04,0,0,1,0
2022_03_24_09_10_36,0,0,1,0
2022_03_24_11_37_26,0,0,1,0
2022_03_24_11_42_22,0,0,0,1
2022_03_24_11_49_15,1,0,0,0
2022_03_24_11_57_04,0,0,0,1
2022_03_24_13_54_51,0,0,0,1
2022_03_24_16_49_18,0,0,0,1
2022_03_24_16_59_17,0,0,0,1
2022_03_24_17_32_23,0,0,0,1
2022_03_24_18_01_09,0,0,0,1
